time,temp
2025-04-05 09:46:15,7.76
2025-04-05 09:53:24,7.76
2025-04-05 10:36:03,7.76
2025-04-05 10:44:00,7.76
2025-04-05 10:50:59,7.76
2025-04-05 10:58:18,7.76
2025-04-05 11:23:57,7.76
2025-04-05 11:36:38,7.76
2025-04-05 11:43:43,7.76
2025-04-05 11:50:47,7.76
2025-04-05 11:57:44,7.76
2025-04-05 13:02:08,7.76
2025-04-05 13:33:36,7.76
2025-04-05 13:40:39,7.76
2025-04-05 13:47:50,7.76
2025-04-05 13:55:13,7.76
2025-04-05 14:30:59,7.76
2025-04-05 14:41:08,7.76
2025-04-05 14:48:30,7.76
2025-04-05 14:55:51,7.76
2025-04-05 15:28:37,6.76
2025-04-05 15:40:03,6.76
2025-04-05 15:47:26,6.76
2025-04-05 15:54:28,6.76
2025-04-05 16:40:10,6.76
2025-04-05 16:50:04,6.76
2025-04-05 16:57:04,6.76
2025-04-05 17:30:04,6.76
2025-04-05 17:41:32,6.76
2025-04-05 17:48:58,6.76
2025-04-05 17:55:57,6.76
2025-04-05 18:39:12,7.76
2025-04-05 18:48:29,7.76
2025-04-05 18:55:27,7.76
2025-04-05 19:20:45,6.76
2025-04-05 19:27:48,6.76
2025-04-05 19:38:40,6.76
2025-04-05 19:45:46,6.76
2025-04-05 19:53:14,6.76
2025-04-05 20:29:08,6.76
2025-04-05 20:41:07,6.76
2025-04-05 20:48:22,6.76
2025-04-05 20:55:38,6.76
2025-04-05 21:27:08,5.76
2025-04-05 21:36:22,5.76
2025-04-05 21:43:26,5.76
2025-04-05 21:50:42,5.76
2025-04-05 21:58:05,5.76
2025-04-05 22:34:23,5.76
2025-04-05 22:42:55,5.76
2025-04-05 22:49:53,5.76
2025-04-05 22:57:09,5.76
2025-04-05 23:29:09,7.76
2025-04-05 23:40:27,7.76
2025-04-05 23:47:29,7.76
2025-04-05 23:54:52,6.76
2025-04-06 03:10:49,12.67
2025-04-06 03:51:06,13.76
2025-04-06 03:58:03,13.76
2025-04-06 04:46:07,13.76
2025-04-06 04:54:39,13.76
2025-04-06 05:32:22,13.76
2025-04-06 05:42:28,13.76
2025-04-06 05:49:39,13.76
2025-04-06 05:56:53,13.76
2025-04-06 06:47:27,13.76
2025-04-06 06:54:48,13.76
2025-04-06 07:25:46,13.76
2025-04-06 07:35:42,13.76
2025-04-06 07:43:12,13.76
2025-04-06 07:50:32,13.76
2025-04-06 07:57:44,13.76
2025-04-06 08:38:59,12.76
2025-04-06 08:50:16,12.76
2025-04-06 08:57:16,12.76
2025-04-06 09:30:17,11.76
2025-04-06 09:40:21,11.76
2025-04-06 09:47:39,11.76
2025-04-06 09:54:41,11.76
2025-04-06 10:37:23,9.76
2025-04-06 10:44:36,9.76
2025-04-06 10:52:05,9.76
2025-04-06 10:59:08,9.76
2025-04-06 11:23:37,8.76
2025-04-06 11:36:11,8.76
2025-04-06 11:43:09,8.76
2025-04-06 11:50:20,8.76
2025-04-06 11:57:22,8.76
2025-04-06 13:02:36,8.76
2025-04-06 13:35:24,7.76
2025-04-06 13:42:53,7.76
2025-04-06 13:50:01,7.76
2025-04-06 13:57:00,7.76
2025-04-06 14:32:03,5.76
2025-04-06 14:42:04,5.76
2025-04-06 14:49:31,5.76
2025-04-06 14:56:37,5.76
2025-04-06 15:28:50,3.76
2025-04-06 15:40:03,3.76
2025-04-06 15:47:17,3.76
2025-04-06 15:54:31,3.76
2025-04-06 16:39:27,3.76
2025-04-06 16:49:33,3.76
2025-04-06 16:56:47,3.76
2025-04-06 17:29:19,4.76
2025-04-06 17:41:22,4.76
2025-04-06 17:48:31,4.76
2025-04-06 17:55:50,4.76
2025-04-06 18:40:16,2.76
2025-04-06 18:49:58,2.76
2025-04-06 18:57:10,2.76
2025-04-06 19:21:09,7.15
2025-04-06 19:28:22,2.76
2025-04-06 19:40:03,2.76
2025-04-06 19:46:57,2.76
2025-04-06 19:54:31,2.76
2025-04-06 20:31:01,3.76
2025-04-06 20:42:07,3.76
2025-04-06 20:49:42,3.76
2025-04-06 20:56:58,3.76
2025-04-06 21:27:04,2.76
2025-04-06 21:39:55,2.76
2025-04-06 21:47:33,2.76
2025-04-06 21:54:50,2.76
2025-04-06 22:32:56,3.76
2025-04-06 22:43:12,3.76
2025-04-06 22:50:36,3.76
2025-04-06 22:57:57,3.76
2025-04-06 23:27:16,8.76
2025-04-06 23:38:24,8.76
2025-04-06 23:45:40,8.76
2025-04-06 23:52:55,8.76
2025-04-06 23:59:57,8.76
2025-04-07 03:12:23,15.76
2025-04-07 03:52:27,17.76
2025-04-07 03:59:36,17.76
2025-04-07 04:41:07,17.76
2025-04-07 04:51:38,17.76
2025-04-07 04:59:07,17.76
2025-04-07 05:38:11,18.76
2025-04-07 05:45:58,18.76
2025-04-07 05:53:00,18.76
2025-04-07 06:00:25,18.76
2025-04-07 06:49:44,19.76
2025-04-07 06:56:57,19.76
2025-04-07 07:32:17,18.76
2025-04-07 07:42:53,18.76
2025-04-07 07:50:05,18.76
2025-04-07 07:57:01,18.76
2025-04-07 08:46:59,17.76
2025-04-07 08:56:34,17.76
2025-04-07 09:36:59,16.76
2025-04-07 09:45:58,16.76
2025-04-07 09:53:05,16.76
2025-04-07 10:00:17,16.76
2025-04-07 10:43:17,15.76
2025-04-07 10:51:25,15.76
2025-04-07 10:58:56,15.76
2025-04-07 11:26:53,14.76
2025-04-07 11:38:44,14.76
2025-04-07 11:45:59,14.76
2025-04-07 11:53:24,14.76
2025-04-07 13:19:38,13.92
2025-04-07 13:47:11,14.76
2025-04-07 13:54:26,14.76
2025-04-07 14:40:20,13.76
2025-04-07 14:50:54,13.76
2025-04-07 14:58:20,13.76
2025-04-07 15:36:55,12.76
2025-04-07 15:46:46,12.76
2025-04-07 15:54:19,12.76
2025-04-07 16:44:04,12.76
2025-04-07 16:55:58,12.76
2025-04-07 17:32:37,11.76
2025-04-07 17:42:34,11.76
2025-04-07 17:49:36,11.76
2025-04-07 17:56:38,11.76
2025-04-07 18:43:11,10.76
2025-04-07 18:52:52,10.76
2025-04-07 18:59:55,10.76
2025-04-07 19:24:19,9.76
2025-04-07 19:37:26,9.76
2025-04-07 19:44:47,9.76
2025-04-07 19:52:08,9.76
2025-04-07 19:59:17,9.76
2025-04-07 20:35:38,9.76
2025-04-07 20:45:57,9.76
2025-04-07 20:53:33,9.76
2025-04-07 21:29:36,9.76
2025-04-07 21:42:58,9.76
2025-04-07 21:55:47,9.76
2025-04-07 21:57:25,9.76
2025-04-07 22:37:00,9.76
2025-04-07 22:45:15,9.76
2025-04-07 22:52:37,9.76
2025-04-07 23:00:06,9.76
2025-04-07 23:31:57,10.76
2025-04-07 23:42:07,10.76
2025-04-07 23:49:36,10.76
2025-04-07 23:56:57,10.76
2025-04-08 03:07:34,14.76
2025-04-08 03:51:13,15.76
2025-04-08 03:58:13,15.76
2025-04-08 04:41:26,16.76
2025-04-08 04:53:06,16.76
2025-04-08 05:00:01,16.76
2025-04-08 05:38:00,17.76
2025-04-08 05:45:12,17.76
2025-04-08 05:52:37,17.76
2025-04-08 05:59:52,17.76
2025-04-08 06:49:10,17.76
2025-04-08 06:56:15,17.76
2025-04-08 07:30:22,17.76
2025-04-08 07:41:11,17.76
2025-04-08 07:48:39,17.76
2025-04-08 07:55:53,17.76
2025-04-08 08:46:30,17.76
2025-04-08 08:56:27,17.76
2025-04-08 09:36:02,15.76
2025-04-08 09:45:51,15.76
2025-04-08 09:53:26,15.76
2025-04-08 10:41:39,13.76
2025-04-08 10:51:20,13.76
2025-04-08 10:58:17,13.76
2025-04-08 11:26:46,12.76
2025-04-08 11:40:19,12.76
2025-04-08 11:48:00,12.76
2025-04-08 11:55:19,12.76
2025-04-08 13:19:55,13.23
2025-04-08 13:47:01,9.76
2025-04-08 13:54:29,9.76
2025-04-08 14:41:01,7.76
2025-04-08 14:51:49,7.76
2025-04-08 14:59:21,7.76
2025-04-08 15:38:34,6.76
2025-04-08 15:49:27,6.76
2025-04-08 15:56:33,6.76
2025-04-08 16:48:01,6.76
2025-04-08 16:57:16,6.76
2025-04-08 17:34:59,5.76
2025-04-08 17:44:03,5.76
2025-04-08 17:51:33,5.76
2025-04-08 17:58:41,5.76
2025-04-08 18:48:43,5.76
2025-04-08 18:56:14,5.76
2025-04-08 19:24:44,5.76
2025-04-08 19:37:43,5.76
2025-04-08 19:44:48,5.76
2025-04-08 19:52:12,5.76
2025-04-08 19:59:15,5.76
2025-04-08 20:36:59,6.76
2025-04-08 20:47:28,6.76
2025-04-08 20:54:34,6.76
2025-04-08 21:29:07,10.23
2025-04-08 21:41:58,6.76
2025-04-08 21:49:04,6.76
2025-04-08 21:56:19,6.76
2025-04-08 22:37:11,7.76
2025-04-08 22:45:14,7.76
2025-04-08 22:52:46,7.76
2025-04-08 23:00:13,7.76
2025-04-08 23:29:59,10.76
2025-04-08 23:41:23,10.76
2025-04-08 23:48:45,10.76
2025-04-08 23:56:05,10.76
2025-04-09 03:09:23,16.25
2025-04-09 03:51:57,16.76
2025-04-09 03:59:02,16.76
2025-04-09 04:41:11,17.76
2025-04-09 04:53:13,17.76
2025-04-09 05:36:25,15.76
2025-04-09 05:45:28,15.76
2025-04-09 05:52:35,15.76
2025-04-09 05:59:36,15.76
2025-04-09 06:49:49,14.76
2025-04-09 06:56:54,14.76
2025-04-09 07:30:33,12.76
2025-04-09 07:42:13,12.76
2025-04-09 07:49:14,12.76
2025-04-09 07:56:38,12.76
2025-04-09 08:50:12,13.76
2025-04-09 08:58:09,13.76
2025-04-09 09:38:27,13.76
2025-04-09 09:48:49,13.76
2025-04-09 09:56:17,13.76
2025-04-09 10:47:16,11.76
2025-04-09 10:57:00,11.76
2025-04-09 11:26:12,10.76
2025-04-09 11:37:38,10.76
2025-04-09 11:45:00,10.76
2025-04-09 11:52:38,10.76
2025-04-09 11:59:42,10.76
2025-04-09 13:37:43,9.76
2025-04-09 13:56:04,9.76
2025-04-09 14:43:36,10.76
2025-04-09 14:54:32,10.76
2025-04-09 15:40:06,9.76
2025-04-09 15:51:02,9.76
2025-04-09 15:58:19,9.76
2025-04-09 16:51:12,9.76
2025-04-09 16:58:40,9.76
2025-04-09 17:36:38,8.76
2025-04-09 17:44:27,8.76
2025-04-09 17:52:09,8.76
2025-04-09 17:59:12,8.76
2025-04-09 18:46:42,8.76
2025-04-09 18:54:16,8.76
2025-04-09 19:23:44,9.94
2025-04-09 19:37:06,8.76
2025-04-09 19:44:32,8.76
2025-04-09 19:52:02,8.76
2025-04-09 19:59:13,8.76
2025-04-09 20:37:20,7.76
2025-04-09 20:51:37,6.76
2025-04-09 20:58:47,6.76
2025-04-09 21:26:53,5.76
2025-04-09 21:37:52,5.76
2025-04-09 21:44:58,5.76
2025-04-09 21:52:30,5.76
2025-04-09 21:59:30,5.76
2025-04-09 22:33:33,6.76
2025-04-09 22:44:02,6.76
2025-04-09 22:51:24,6.76
2025-04-09 22:58:50,6.76
2025-04-09 23:29:03,9.76
2025-04-09 23:40:40,9.76
2025-04-09 23:48:14,9.76
2025-04-09 23:55:46,9.76
2025-04-10 03:08:13,15.76
2025-04-10 03:52:13,15.76
2025-04-10 03:59:37,15.76
2025-04-10 04:44:31,17.76
2025-04-10 04:53:54,17.76
2025-04-10 05:36:56,17.76
2025-04-10 05:44:59,17.76
2025-04-10 05:52:05,17.76
2025-04-10 05:59:21,17.76
2025-04-10 06:49:06,17.76
2025-04-10 06:56:11,17.76
2025-04-10 07:31:55,16.76
2025-04-10 07:43:21,16.76
2025-04-10 07:50:15,16.76
2025-04-10 07:57:31,16.76
2025-04-10 08:45:33,15.76
2025-04-10 08:56:29,15.76
2025-04-10 09:33:53,13.76
2025-04-10 09:45:02,13.76
2025-04-10 09:52:13,13.76
2025-04-10 09:59:13,13.76
2025-04-10 10:42:21,11.76
2025-04-10 10:51:17,11.76
2025-04-10 10:58:27,11.76
2025-04-10 11:26:48,13.54
2025-04-10 11:38:11,10.76
2025-04-10 11:45:45,10.76
2025-04-10 11:53:11,10.76
2025-04-10 12:00:34,10.76
2025-04-10 13:35:27,8.76
2025-04-10 13:49:52,8.76
2025-04-10 13:57:01,8.76
2025-04-10 14:39:34,7.76
2025-04-10 14:47:15,7.76
2025-04-10 14:54:38,7.76
2025-04-10 15:35:44,7.76
2025-04-10 15:46:27,7.76
2025-04-10 15:53:41,7.76
2025-04-10 16:47:06,6.76
2025-04-10 16:57:25,6.76
2025-04-10 17:33:11,6.76
2025-04-10 17:43:01,6.76
2025-04-10 17:50:00,6.76
2025-04-10 17:57:11,6.76
2025-04-10 18:43:35,6.76
2025-04-10 18:52:17,6.76
2025-04-10 18:59:11,6.76
2025-04-10 19:21:46,6.76
2025-04-10 19:28:46,6.76
2025-04-10 19:39:42,6.76
2025-04-10 19:47:14,6.76
2025-04-10 19:54:19,6.76
2025-04-10 20:33:50,6.76
2025-04-10 20:45:45,6.76
2025-04-10 20:53:02,6.76
